41.55835,1
41.57446,4
41.77368,4
41.93579,1
41.93579,4
42.11731,1
42.11731,4
42.31604,2
42.34924,3
42.49829,2
42.51489,3
42.68127,2
42.68127,3
42.86279,1
43.07898,1
43.34326,1
43.59167,1
43.74084,3
43.90723,3
44.08264,3
44.24829,3
44.52991,2
44.54675,4
44.91089,2
44.91089,4
45.88916,1
45.88916,3
46.12085,2
46.12085,4
46.35229,2
46.35229,4
46.60071,2
46.60071,4
46.80164,1
46.80164,2
46.80164,3
46.98425,1
46.98425,3
47.1825,1
47.1825,3
47.39795,3
47.56421,1
47.74585,4
47.79578,1
47.79578,2
47.97778,4
48.16003,1
48.16003,2
48.25964,4
48.30957,1
48.30957,2
48.52466,4
48.55786,1
48.55786,2
48.78955,4
49.0188,4
49.11804,2
49.30017,3
49.41614,2
49.51611,3
49.66467,2
49.69812,3
49.81372,2
50.0127,3
50.11194,2
50.24463,3
50.39355,2
50.427,5
50.427,5
51.05627,5
51.05627,5
51.4375,5
51.4375,5
52.11658,3
52.23254,1
52.31543,4
52.4314,2
52.61353,3
52.66345,1
52.74646,4
52.91174,2
52.96155,3
53.11084,1
53.11084,2
53.16028,4
53.29285,2
53.35901,3
53.47498,1
54.27429,5
54.27429,5
54.60559,5
54.60559,5
54.93689,5
54.93689,5
55.302,5
55.302,5
55.64941,5
55.64941,5
56.01379,5
56.01379,5
58.22083,5
58.22083,5
58.69128,5
58.69128,5
59.37427,5
59.37427,5
59.67456,5
59.67456,5
60.04333,5
60.04333,5
60.40771,5
60.40771,5
60.78882,5
60.78882,5
61.1698,5
61.1698,5
61.48474,5
61.48474,5
61.86597,5
61.86597,5
62.578,2
62.69409,4
62.80994,1
62.80994,2
62.9093,3
63.04187,1
63.04187,2
63.10876,3
63.30701,2
63.42322,4
63.59692,1
63.59692,2
63.6134,3
63.87878,3
64.03601,2
64.06909,4
64.23474,2
64.41748,1
64.59924,1
64.59924,3
64.78162,2
64.78162,4
64.96375,2
64.96375,4
65.14734,2
65.39624,5
65.39624,5
65.49524,3
65.7439,5
65.7439,5
65.87634,4
66.22485,3
66.22485,5
66.22485,5
66.55566,4
66.65503,5
66.65503,5
66.92053,3
67.13538,5
67.13538,5
67.35071,4
67.59961,5
67.59961,5
67.73193,3
68.04651,5
68.04651,5
68.11279,4
68.56079,1
68.77551,3
68.90796,3
69.02332,1
69.17236,3
69.32227,2
69.48743,4
69.55347,2
69.70325,4
69.7854,2
69.86816,4
70.05066,1
70.26587,3
70.448,2
70.8291,1
70.8291,3
71.19568,1
71.19568,2
71.19568,3
71.5437,2
71.5437,4
71.75891,2
71.75891,4
71.95776,2
71.95776,4
72.50476,1
72.50476,3
72.75293,3
72.96875,5
72.96875,5
73.2168,5
73.2168,5
73.51501,5
73.51501,5
74.01831,5
74.01831,5
74.26782,5
74.26782,5
74.7804,5
74.7804,5
74.8634,5
74.8634,5
75.21118,5
75.21118,5
75.42664,5
75.42664,5
75.8407,5
75.8407,5
76.65271,5
76.65271,5
77.99438,5
77.99438,5
78.22693,5
78.22693,5
78.85583,5
78.85583,5
79.39453,3
79.4447,1
79.4447,2
79.62683,4
79.74231,2
79.84265,3
79.9425,1
80.05139,3
80.19971,1
80.3822,3
80.58142,1
80.58142,2
80.76294,3
80.77966,1
80.77966,2
80.94519,3
81.02832,1
81.02832,2
81.14441,3
81.29358,2
81.47571,4
81.52502,2
81.80701,4
82.68469,5
82.68469,5
83.24792,3
83.56335,1
83.77808,3
83.86108,2
84.09131,2
84.125,4
84.27393,1
84.52258,3
84.70435,4
84.88647,2
84.88647,4
85.05261,1
85.21814,3
85.35242,2
85.56763,2
85.60059,4
85.76636,1
85.76636,2
85.91553,3
86.0481,1
86.09827,3
86.33057,3
86.64429,2
86.99231,2
87.39026,2
87.53918,1
87.53918,1
87.62219,2
88.30164,3
88.51636,4
88.51636,4
88.68201,3
88.89734,4
89.22217,4
89.40417,5
89.40417,5
89.75208,5
89.75208,5
90.00061,5
90.00061,5
90.19934,5
90.19934,5
90.54724,5
90.54724,5
90.74622,5
90.74622,5
90.94543,5
90.94543,5
91.1604,5
91.1604,5
91.57471,5
91.57471,5
91.92249,5
91.92249,5
92.5686,1
92.71802,3
92.78394,2
92.88403,4
93.11523,3
93.28101,2
93.43042,4
93.52942,1
93.74487,3
93.82776,1
93.87781,5
93.87781,5
94.25024,5
94.25024,5
94.54871,5
94.54871,5
94.84766,5
94.84766,5
95.5592,5
95.5592,5
95.94373,5
95.94373,5
96.37488,5
96.37488,5
96.8551,5
96.8551,5
97.23584,5
97.23584,5
97.65002,5
97.65002,5
100.6583,5
100.6583,5
101.5718,1
101.5718,3
101.939,1
101.939,3
102.3082,2
102.3082,4
102.6599,2
102.6599,4
102.9908,1
102.9908,3
103.1901,1
103.1901,3
103.3884,1
103.3884,3
103.5872,1
103.5872,3
103.8197,1
103.8197,2
103.8197,4
