57.08635,0
57.25162,0
57.61637,0
57.99801,0
58.75988,0
59.38872,15
59.38872,5
59.70349,15
59.70349,5
60.00847,15
60.00847,5
60.34008,15
60.34008,5
60.70402,15
60.70402,5
61.05201,15
61.05201,5
61.40018,15
61.40018,5
61.73116,15
61.73116,5
62.06249,15
62.06249,5
62.42704,15
62.42704,5
62.75829,15
62.75829,5
63.17247,15
63.17247,5
63.5535,15
63.5535,5
63.91796,15
63.91796,5
64.299,15
64.299,5
64.68002,15
64.68002,5
65.02589,15
65.02589,5
65.38229,15
65.38229,5
65.73019,15
65.73019,5
66.07809,15
66.07809,5
66.42599,15
66.42599,5
66.75783,15
66.75783,5
67.10522,15
67.10522,5
67.46994,15
67.46994,5
67.81792,15
67.81792,5
68.14958,15
68.14958,5
68.49683,15
68.49683,5
68.8116,15
68.8116,5
69.19345,15
69.19345,5
69.5571,15
69.5571,5
69.88843,15
69.88843,5
70.22412,15
70.22412,5
70.57213,15
70.57213,5
70.90311,15
70.90311,5
71.284,15
71.284,5
72.07889,15
72.07889,5
72.09546,0
72.29457,0
72.8741,0
73.05663,0
73.25562,3
73.43762,0
73.63615,3
73.83496,0
74.0172,3
74.19943,0
74.36523,3
74.58046,1
74.63036,2
74.72974,3
74.77997,4
74.94696,1
74.99667,2
75.09619,3
75.16234,4
75.29532,1
75.36142,2
75.46054,3
75.52776,4
75.65933,1
75.7256,2
75.80859,3
75.87503,4
75.99066,1
76.0238,2
76.20604,2
76.38828,2
76.77002,4
77.11748,4
77.48167,2
77.71361,3
77.8627,2
77.9621,3
78.08827,2
78.15462,3
78.28708,2
78.51901,3
78.66811,2
78.73456,3
78.83377,2
78.93355,3
79.03288,2
79.13303,3
79.26555,2
79.31554,3
79.41466,2
79.49748,3
79.61378,2
79.68002,3
79.81226,1
79.86215,4
79.98796,1
80.05421,4
80.20332,1
80.21989,4
80.38556,4
80.51808,2
80.6843,3
80.78349,2
80.86598,3
80.96559,2
81.03188,3
81.13127,2
81.31329,4
81.46239,1
81.49606,4
81.64505,1
81.67802,4
81.82686,1
81.86011,4
82.07556,1
82.40669,4
82.42357,1
82.77115,1
82.78772,4
83.48352,2
83.69888,4
83.88132,2
83.93082,3
84.04704,2
84.09648,3
84.24562,2
84.42783,4
84.61043,2
84.67638,3
84.80954,2
84.842,3
84.98889,2
85.15456,4
85.33679,2
85.35335,3
85.48634,2
85.55235,3
85.685,2
85.86699,4
85.96632,1
86.03259,4
86.14856,1
86.19826,4
86.31467,1
86.38049,4
86.54616,2
86.72891,4
86.86092,2
86.92793,4
87.02788,2
87.07703,4
87.22614,2
87.45807,4
87.59076,2
87.65688,4
87.77356,2
87.8231,4
87.97163,2
88.02151,3
88.13788,2
88.20357,3
88.35295,1
88.41899,4
88.51833,1
88.58459,4
88.71713,2
89.05002,4
89.48102,2
89.68002,4
90.02335,4
90.23871,2
90.42094,4
90.80214,4
91.01758,2
91.14995,4
91.51434,4
91.73062,2
91.74661,3
91.89537,2
91.94533,3
92.09433,1
92.12733,4
92.27641,1
92.31033,4
92.49185,2
92.65746,4
93.03899,4
93.25385,2
93.40366,4
93.78442,4
93.98277,2
94.03247,3
94.16524,2
94.19815,3
94.38037,2
94.39694,3
94.56294,3
94.5799,2
